AuthorID,Author,Date,Content,Attachments,Reactions
"404970589187473409","TheBrsrkr#9039","12-May-20 01:21 AM","Here's a better quality picture","https://cdn.discordapp.com/attachments/703143784137097266/709530532886741022/JPEG_20200511_182049.jpg",""
"696707413956362240","luobreg#5003","12-May-20 01:31 AM","Hi everybody, do you know why I'm getting this error?
~/pset1/hello/ $ clang hello.c
/usr/bin/../lib/gcc/x86_64-linux-gnu/7.4.0/../../../x86_64-linux-gnu/crt1.o: In function `_start':
(.text+0x20): undefined reference to `main'
clang-7: error: linker command failed with exit code 1 (use -v to see invocation)","",""
"702282942591926322","ForPurpose#3916","12-May-20 01:32 AM","hey guys, I started intro to CS a few weeks ago and I pick up on things pretty quickly. If someone wants to help me make something amazing in scratch let me know.","",""
"702282942591926322","ForPurpose#3916","12-May-20 01:34 AM","I'm already doing it myself, but if someone happens to have a particular aptitude for music as well, you can message me","",""
"404970589187473409","TheBrsrkr#9039","12-May-20 01:35 AM","@luobreg did you type the whole thing or was the ~pset1/hello/ there before?","",""
"696707413956362240","luobreg#5003","12-May-20 01:35 AM","It was there","",""
"404970589187473409","TheBrsrkr#9039","12-May-20 01:35 AM","When you type ls do you see hello. C?","",""
"696707413956362240","luobreg#5003","12-May-20 01:35 AM","Yes","",""
"696707413956362240","luobreg#5003","12-May-20 01:36 AM","And it's not ""unsaved"", I saw someone getting this error here before","",""
"404970589187473409","TheBrsrkr#9039","12-May-20 01:36 AM","Yeah, that was me I think","",""
"404970589187473409","TheBrsrkr#9039","12-May-20 01:37 AM","Try CD first then try again","",""
"696707413956362240","luobreg#5003","12-May-20 01:40 AM","it's not working 😕","",""
"404970589187473409","TheBrsrkr#9039","12-May-20 01:44 AM","When in doubt, refresh","",""
"696707413956362240","luobreg#5003","12-May-20 01:45 AM","Nope 😅","",""
"404970589187473409","TheBrsrkr#9039","12-May-20 01:54 AM","I would start over then, mine went away when I just did everything over","",""
"696707413956362240","luobreg#5003","12-May-20 02:03 AM","I solved it 😅  I forgot to actually write the code so I think I had nothing to compile","",""
"696707413956362240","luobreg#5003","12-May-20 02:03 AM","I skipped that step","",""
"404970589187473409","TheBrsrkr#9039","12-May-20 02:22 AM","Lol","",""
"291294687673974784","Superlake#2649","12-May-20 04:56 AM","Hi!","",""
"291294687673974784","Superlake#2649","12-May-20 04:56 AM","so","",""
"291294687673974784","Superlake#2649","12-May-20 04:56 AM","","https://cdn.discordapp.com/attachments/703143784137097266/709584874511794256/unknown.png",""
"291294687673974784","Superlake#2649","12-May-20 04:57 AM","I don't know what i'm doing wrong currently, but i'd like to fix it lol","",""
"291294687673974784","Superlake#2649","12-May-20 04:57 AM","I'm at the point where my code is written, and i need to list it, before i compile it.","",""
"291294687673974784","Superlake#2649","12-May-20 04:58 AM","Could i have some advice? when I tell it ls, it moves to the next line, instead of Typing out Hello.c in the terminal, as i saw above","",""
"291294687673974784","Superlake#2649","12-May-20 04:58 AM","thanks!","",""
"430262064892870678","JoJoMan42#6824","12-May-20 05:49 AM","you didnt write a semicolon and the end","",""
"291294687673974784","Superlake#2649","12-May-20 05:50 AM","gotcha","",""
"291294687673974784","Superlake#2649","12-May-20 05:51 AM","so, i cleared that program, and pasted in the one from the Cs50 website","",""
"291294687673974784","Superlake#2649","12-May-20 05:51 AM","it has the semicolon","",""
"291294687673974784","Superlake#2649","12-May-20 05:51 AM","But how do i tell it to list?","",""
"291294687673974784","Superlake#2649","12-May-20 05:51 AM","wait","",""
"291294687673974784","Superlake#2649","12-May-20 05:53 AM","I guess using the pasted one fixed it","",""
"291294687673974784","Superlake#2649","12-May-20 05:53 AM","Sorry!","",""
"291294687673974784","Superlake#2649","12-May-20 05:54 AM","Thank you for the help!","",""
"291294687673974784","Superlake#2649","12-May-20 06:05 AM","I got it!!!","",""
"709613485444694049","cachibala#9236","12-May-20 07:24 AM","hello! my name is Cachibala N Domingos, its my first time in this discussion group. I am taking my first step in the technology industry and my goal is to learn as much from everyone.","",""
"435661306121420800","HamletJr#0917","12-May-20 08:01 AM","hello there!","",""
"287930159951118339","Selly#0987","12-May-20 08:18 AM","h i","",""
"709094873407684659","Alvaro#1135","12-May-20 10:12 AM","plz no hate lol i'm farely new to this but so far i'm enjoying it my question is where am I going wrong on this i feel so lost lol any help would be appreciated","https://cdn.discordapp.com/attachments/703143784137097266/709664356153163856/Screen_Shot_2020-05-12_at_12.08.41_AM.png",""
"430262064892870678","JoJoMan42#6824","12-May-20 10:23 AM","do the command `make hello` and then `./hello`","",""
"430262064892870678","JoJoMan42#6824","12-May-20 10:23 AM","it should work","",""
"709094873407684659","Alvaro#1135","12-May-20 10:29 AM","Oooo yes fixed it thank you","",""
